0.45,2.98795,2.98784,2.98701,2.98628,2.98538,2.98424,2.98121,2.97931,2.97722,2.97479,2.97212,2.96625,2.96307,2.9598,2.95629,2.9492,2.94601,2.94366,2.94151,2.94187,2.94311,2.94505,2.95232,2.95708,2.96015,2.96334,2.96679,2.96914,2.96894,2.96713,2.95854,2.95126,2.94127,2.9216,2.90923,2.89125,2.87114,2.85512,2.84412,2.82485,2.81485,2.80759,2.79634,2.78142,2.77288,2.76514,2.75475,2.74449,2.73384,2.72207,2.71007,2.70408,2.69071,2.67731,2.66583,2.65264,2.64115,2.62573,2.61626,2.60155,2.59141,2.5745,2.56452,2.54931,2.53315,2.51796,2.50529,2.49344,2.47545,2.46287,2.44341,2.42607,2.41196,2.39261,2.38096,2.36221,2.34353,2.32387,2.30496,2.28421,2.26788,2.24544,2.22368,2.19599,2.16528,2.13674,2.10116,2.06115,1.99948,1.94178,1.90252,1.81349,1.64979,1.54178,1.43713,1.33911,1.21802,1.14511,1.04628,0.983022,0.908874,0.839257,0.775653,0.720435,0.672018,0.618471,0.569672,0.506206,0.473393,0.401136,0.366115,0.297369,0.266389,0.234287,0.226134,0.21596,0.233836,0.244806,0.278468,0.300123,0.317059
0.5,2.99097,2.99088,2.99017,2.98951,2.98865,2.98758,2.98475,2.98306,2.98116,2.97906,2.97682,2.97185,2.96919,2.96648,2.96021,2.9586,2.9563,2.95423,2.95159,2.95112,2.95124,2.95189,2.95306,2.95557,2.95664,2.95748,2.95724,2.95614,2.9543,2.95144,2.94202,2.93965,2.93131,2.91164,2.90342,2.89337,2.87753,2.85915,2.84374,2.83604,2.8208,2.81135,2.79866,2.78611,2.77595,2.76497,2.7589,2.74863,2.73389,2.72545,2.71335,2.69885,2.69163,2.68217,2.66511,2.65694,2.64309,2.62893,2.61975,2.60403,2.59522,2.57672,2.56535,2.54989,2.53532,2.52119,2.50773,2.49081,2.47996,2.46452,2.44357,2.42977,2.41522,2.39795,2.38261,2.36609,2.34824,2.32766,2.31231,2.29759,2.27135,2.24991,2.23312,2.20346,2.17779,2.15254,2.13427,2.08803,2.04553,1.98987,1.91835,1.81681,1.72324,1.5717,1.41688,1.30893,1.17604,1.11703,1.02761,0.950843,0.893148,0.823502,0.75866,0.713494,0.658171,0.604519,0.558734,0.500284,0.4434,0.386103,0.343736,0.269873,0.221431,0.196757,0.189723,0.187827,0.213452,0.233686,0.275875,0.303962,0.321967
0.55,2.9926,2.99251,2.9918,2.99114,2.99029,2.98925,2.98655,2.98493,2.98313,2.98114,2.97903,2.9744,2.97194,2.96943,2.96692,2.96215,2.96001,2.95821,2.95548,2.9547,2.9542,2.95423,2.95475,2.95506,2.95523,2.95512,2.95465,2.95188,2.94944,2.94609,2.93643,2.9323,2.9228,2.91368,2.90583,2.88333,2.87604,2.85651,2.84745,2.83863,2.82121,2.81274,2.80204,2.79094,2.77808,2.77115,2.75743,2.74979,2.73664,2.72337,2.71664,2.70353,2.69101,2.68131,2.66825,2.65812,2.6459,2.63324,2.61779,2.60584,2.59316,2.57945,2.5692,2.55368,2.53661,2.52572,2.50672,2.49689,2.47864,2.46247,2.44828,2.43026,2.42067,2.39753,2.3888,2.36904,2.34798,2.33281,2.31746,2.30175,2.28022,2.26578,2.25156,2.22734,2.20555,2.16874,2.14602,2.12537,2.06328,2.04648,1.94085,1.86772,1.72035,1.59483,1.41318,1.28067,1.1268,1.08185,1.0005,0.920221,0.852987,0.80656,0.745374,0.696398,0.652567,0.585381,0.549072,0.504064,0.446358,0.415492,0.29463,0.228866,0.179829,0.148763,0.135557,0.142647,0.172314,0.239642,0.276439,0.315458,0.34342
0.6,2.99423,2.99414,2.99386,2.99276,2.99193,2.99092,2.98972,2.98682,2.98512,2.98326,2.98127,2.97695,2.97466,2.97233,2.97001,2.96554,2.9635,2.96168,2.96008,2.95772,2.957,2.9565,2.95586,2.95553,2.95503,2.95426,2.95129,2.94902,2.9461,2.9424,2.93221,2.92356,2.9143,2.90623,2.89696,2.88773,2.87796,2.85723,2.848,2.839,2.8276,2.8185,2.80497,2.79364,2.78606,2.7708,2.76117,2.7482,2.73774,2.73058,2.71558,2.70749,2.69507,2.68312,2.67249,2.65474,2.64321,2.63526,2.61617,2.60559,2.59405,2.57668,2.56685,2.5485,2.53731,2.52567,2.50791,2.49329,2.47889,2.4678,2.4496,2.43751,2.41973,2.40327,2.38624,2.37523,2.35563,2.34229,2.32687,2.30959,2.28874,2.27125,2.25214,2.23982,2.21778,2.18871,2.17818,2.15301,2.11985,2.08304,2.08625,2.03223,1.81816,1.34584,1.18415,1.24304,1.13881,0.971437,1.02919,0.849166,0.72663,0.843812,0.628717,0.704187,0.658868,0.529784,0.59189,0.544662,0.400515,0.614831,0.504593,0.19796,0.0795758,0.0883651,0.0823514,0.0633438,0.0735649,0.184874,0.287155,0.341434,0.358612
0.65,2.99721,2.99713,2.99644,2.99584,2.99508,2.99414,2.99181,2.9904,2.98886,2.98718,2.98348,2.98148,2.97942,2.97731,2.97307,2.97101,2.96902,2.96713,2.96374,2.96224,2.96086,2.95958,2.95705,2.95568,2.95413,2.95234,2.94768,2.94467,2.94114,2.93702,2.92747,2.92177,2.91431,2.90662,2.89137,2.8844,2.87564,2.86637,2.84835,2.83942,2.83007,2.82168,2.80522,2.79608,2.78734,2.77879,2.76153,2.75208,2.74258,2.73363,2.71668,2.70797,2.69783,2.68783,2.66875,2.65848,2.64794,2.63828,2.62063,2.60712,2.59661,2.58444,2.57219,2.55222,2.53788,2.5255,2.50836,2.49502,2.48437,2.46594,2.44999,2.44044,2.41891,2.40394,2.39402,2.37312,2.36322,2.34274,2.33074,2.31521,2.29554,2.27837,2.26241,2.255,2.23151,2.21754,2.19319,2.17606,2.16088,2.15321,2.13641,2.12711,2.25884,2.31701,1.83086,1.87564,1.59705,1.56966,1.71778,1.44868,1.48984,1.57199,1.2585,1.30265,1.40414,1.07772,1.21132,1.30733,0.953039,1.07589,0.833293,0.787946,0.758572,0.723406,0.632644,0.567665,0.504885,0.453938,0.41087,0.396337,0.382979
0.7,2.99902,2.99894,2.99828,2.99771,2.99697,2.99609,2.99385,2.99251,2.99104,2.98944,2.98591,2.98401,2.98203,2.98001,2.97591,2.97389,2.9719,2.96998,2.96636,2.96467,2.96304,2.96145,2.95818,2.95641,2.95446,2.95227,2.94692,2.94364,2.9399,2.93566,2.92558,2.9196,2.91343,2.90654,2.89161,2.8833,2.875,2.86661,2.84943,2.84075,2.83219,2.82358,2.80627,2.79772,2.78913,2.78048,2.76294,2.75414,2.74531,2.73628,2.71786,2.70841,2.69906,2.68951,2.6699,2.65986,2.64979,2.63961,2.62076,2.611,2.60093,2.58897,2.5714,2.55586,2.54283,2.53025,2.5128,2.50014,2.48846,2.46871,2.45911,2.441,2.42938,2.41082,2.39259,2.38453,2.36412,2.35086,2.33575,2.31645,2.30383,2.29142,2.27006,2.25944,2.25454,2.23741,2.22176,2.21651,2.19992,2.19736,2.22726,2.28089,2.34229,2.5885,2.5892,2.26924,2.49877,2.45657,2.12861,2.35103,2.05357,2.11184,2.21673,1.90921,1.9824,2.01597,1.71896,1.79258,1.81645,1.47004,1.62551,1.58118,1.52619,1.45521,1.24712,1.11911,0.971121,0.818353,0.459837,0.428128,0.398654
0.75,3.00292,3.00285,3.00224,3.00171,3.00103,3.0002,2.99813,2.9969,2.99554,2.99406,2.99078,2.989,2.98714,2.98522,2.98125,2.97922,2.97718,2.97514,2.97104,2.96899,2.9669,2.96478,2.96028,2.95784,2.95522,2.95238,2.94587,2.94213,2.93803,2.93354,2.92333,2.91761,2.91151,2.90502,2.89099,2.88352,2.87582,2.86794,2.85176,2.84352,2.8352,2.82682,2.8099,2.80136,2.79277,2.78411,2.76655,2.75765,2.74865,2.73955,2.721,2.71155,2.702,2.69232,2.6726,2.66257,2.65242,2.64217,2.62002,2.60943,2.60085,2.58442,2.56985,2.5542,2.54147,2.52719,2.51306,2.49779,2.48559,2.47236,2.45369,2.43982,2.42388,2.41196,2.39394,2.38195,2.37106,2.35104,2.33833,2.32495,2.3116,2.29815,2.28999,2.27527,2.25925,2.24623,2.24367,2.2389,2.23622,2.23766,2.26681,2.28273,2.38035,2.40019,2.3824,2.35249,2.35158,2.29793,2.24032,2.2458,2.11919,2.12252,2.1363,1.97893,1.98132,1.91947,1.74419,1.74396,1.66621,1.51028,1.54991,1.53018,1.46873,1.39508,1.18346,1.04075,0.865509,0.653405,0.444269,0.419305,0.40998
0.8,3.00495,3.00487,3.00428,3.00377,3.00311,3.00231,3.00031,2.99911,2.99779,2.99635,2.99315,2.99141,2.98959,2.9877,2.98374,2.98169,2.97961,2.9775,2.9732,2.97099,2.96874,2.96641,2.96146,2.95877,2.95591,2.95283,2.9459,2.94199,2.93776,2.93317,2.92292,2.91725,2.91123,2.90486,2.89118,2.88392,2.87644,2.86877,2.85296,2.84487,2.83668,2.82841,2.81163,2.80313,2.79455,2.7859,2.76832,2.75939,2.75036,2.74123,2.72261,2.71313,2.70354,2.69382,2.67403,2.66396,2.65378,2.6435,2.62375,2.61093,2.60343,2.58153,2.57327,2.55978,2.54507,2.53272,2.51403,2.5021,2.48437,2.47341,2.45415,2.44533,2.42831,2.41364,2.40205,2.38419,2.3744,2.35735,2.34358,2.3319,2.32338,2.30215,2.29675,2.2855,2.27597,2.26784,2.26043,2.25735,2.25818,2.27737,2.28802,2.30919,2.34887,2.36521,2.35226,2.33516,2.31478,2.27387,2.2352,2.21492,2.11814,2.11944,2.10726,1.97653,1.97886,1.86575,1.74023,1.73962,1.62151,1.51066,1.53121,1.50491,1.44492,1.36597,1.14808,1.00476,0.839766,0.647526,0.420674,0.417013,0.407029
0.85,3.00702,3.00694,3.00637,3.00587,3.00523,3.00445,3.0025,3.00133,3.00004,2.99863,2.9955,2.99379,2.99199,2.99011,2.98615,2.98408,2.98196,2.97979,2.97529,2.97295,2.97055,2.96805,2.96272,2.95983,2.95677,2.95349,2.94623,2.94218,2.93784,2.93318,2.92289,2.91726,2.9113,2.90503,2.89162,2.88453,2.87722,2.86972,2.85421,2.84625,2.83818,2.83,2.81335,2.80489,2.79633,2.78769,2.7701,2.76116,2.7521,2.74294,2.72426,2.71475,2.70512,2.69537,2.67551,2.66541,2.65519,2.64485,2.62616,2.61912,2.60076,2.58713,2.57103,2.56304,2.54289,2.53552,2.51819,2.50404,2.48766,2.47495,2.45715,2.44904,2.43113,2.42032,2.40821,2.38801,2.37746,2.36185,2.34719,2.33768,2.32352,2.31556,2.30042,2.29107,2.28401,2.27233,2.27227,2.26568,2.27258,2.27894,2.28625,2.31067,2.33712,2.3441,2.33031,2.31462,2.28971,2.25599,2.22252,2.1928,2.11061,2.11068,2.08319,1.96848,1.96989,1.8339,1.73582,1.73499,1.59534,1.50763,1.51483,1.47736,1.41982,1.33687,1.11339,0.971631,0.81385,0.636469,0.416317,0.412133,0.409921
0.9,3.00913,3.00906,3.0085,3.00801,3.00738,3.00663,3.00471,3.00357,3.0023,3.00092,2.99783,2.99614,2.99435,2.99248,2.9885,2.9864,2.98424,2.98201,2.97734,2.9749,2.97236,2.96972,2.96407,2.96102,2.95779,2.95436,2.94681,2.94266,2.93823,2.93351,2.92318,2.91757,2.91167,2.90548,2.89229,2.88533,2.87816,2.87079,2.85554,2.84769,2.83971,2.83161,2.81508,2.80665,2.79813,2.78949,2.7719,2.76294,2.75387,2.74469,2.72596,2.71641,2.70675,2.69697,2.67704,2.6669,2.65664,2.64625,2.62718,2.61837,2.59906,2.59095,2.57678,2.55986,2.54491,2.53189,2.51419,2.50491,2.49231,2.47309,2.46383,2.45222,2.4313,2.4179,2.40527,2.39262,2.37964,2.36551,2.3568,2.34387,2.32532,2.3174,2.30969,2.29766,2.28777,2.28568,2.27708,2.27416,2.27993,2.2814,2.29456,2.30943,2.31084,2.32852,2.31248,2.29607,2.27048,2.2404,2.20854,2.17552,2.09931,2.09862,2.06299,1.95564,1.95619,1.81498,1.7295,1.72851,1.58111,1.50423,1.49826,1.45256,1.39323,1.30723,1.0791,0.939456,0.784234,0.613858,0.414304,0.411758,0.408635
0.95,3.01349,3.01342,3.01288,3.01241,3.0118,3.01107,3.00922,3.0081,3.00687,3.00552,3.00249,3.00081,2.99903,2.99715,2.99312,2.99096,2.98872,2.98638,2.98143,2.9788,2.97606,2.97319,2.96705,2.96375,2.96027,2.9566,2.94864,2.94432,2.93976,2.93496,2.92457,2.919,2.91317,2.90709,2.89422,2.88745,2.88048,2.87331,2.85844,2.85076,2.84294,2.83497,2.81863,2.81027,2.80179,2.79318,2.7756,2.76663,2.75753,2.7483,2.72948,2.71988,2.71015,2.7003,2.68024,2.67003,2.6597,2.64926,2.62372,2.62372,2.60265,2.58864,2.58011,2.56367,2.55082,2.53392,2.52326,2.50971,2.49427,2.47719,2.46627,2.44765,2.43911,2.42008,2.40674,2.39003,2.37948,2.36916,2.35133,2.34171,2.33249,2.31793,2.3114,2.30527,2.29329,2.28659,2.28463,2.28426,2.28436,2.28435,2.28945,2.29882,2.30326,2.30789,2.28371,2.26491,2.23985,2.21206,2.18065,2.14692,2.07235,2.07098,2.029,1.92302,1.92184,1.78329,1.71414,1.71286,1.56555,1.495,1.46625,1.41638,1.33416,1.24486,1.00743,0.873532,0.730097,0.572398,0.413884,0.412171,0.410174
1,3.01573,3.01566,3.01513,3.01466,3.01407,3.01334,3.01151,3.01041,3.00919,3.00785,3.00482,3.00315,3.00137,2.99948,2.99541,2.99323,2.99095,2.98856,2.98349,2.98079,2.97796,2.97501,2.96869,2.96529,2.96172,2.95796,2.94984,2.94546,2.94085,2.93601,2.92561,2.92005,2.91424,2.90821,2.89545,2.88875,2.88185,2.87475,2.86003,2.85242,2.84465,2.83674,2.82048,2.81215,2.80369,2.79509,2.77751,2.76853,2.75942,2.75018,2.73131,2.72168,2.71193,2.70205,2.68191,2.67167,2.66131,2.65085,2.62711,2.61585,2.60647,2.59235,2.57881,2.56391,2.54699,2.53226,2.51909,2.50856,2.49139,2.48219,2.46259,2.44879,2.43835,2.4212,2.40997,2.39105,2.38482,2.37362,2.36206,2.34658,2.33273,2.32538,2.31808,2.30551,2.30075,2.29324,2.28734,2.28644,2.2846,2.28468,2.28895,2.2929,2.29363,2.29747,2.27165,2.25164,2.22654,2.19886,2.16729,2.1336,2.05795,2.05647,2.01296,1.90542,1.90383,1.76842,1.7054,1.70395,1.55875,1.48931,1.4517,1.39641,1.31809,1.21295,0.973508,0.838925,0.702147,0.560189,0.4152,0.414304,0.412244
