0.45,-0.00004418,0.00245502,0.00806688,0.0103489,0.0123941,0.014226,0.0160297,0.0175023,0.0187502,0.0196989,0.0208222,0.0212631,0.0216868,0.0222728,0.022627,0.0232871,0.0236105,0.0239383,0.024275,0.0249883,0.0253688,0.0257667,0.0261825,0.0270672,0.0275353,0.0280197,0.0285196,0.0295619,0.0301026,0.0306549,0.031218,0.0323729,0.032963,0.0335604,0.0341645,0.0353897,0.0360103,0.036086,0.0399362,0.0403773,0.0409818,0.0419829,0.0432245,0.0409134,0.0430978,0.0446108,0.0466113,0.0459203,0.0489219,0.04869,0.0489193,0.0475005,0.0505727,0.0492252,0.0533181,0.0525994,0.0525118,0.0544167,0.05657,0.0588159,0.0587264,0.0611512,0.0636227,0.0628594,0.0621488,0.0671984,0.0669362,0.0668223,0.0718247,0.0703755,0.0740324,0.0720242,0.0737398,0.0712479,0.0715373,0.0717647,0.0716905,0.0715068,0.0712498,0.0762126,0.0742823,0.0707608,0.0640338,0.0672372,0.0704553,0.0646528,0.0623077,0.0612174,0.0601338,0.058259,0.0568722,0.0555387,0.0546925,0.0534194,0.0521941,0.0506545,0.0498475,0.049124,0.0477138,0.0469721,0.0456561,0.0450137,0.0443278,0.0431113,0.04252,0.0421798,0.0416897,0.0411028,0.040384,0.0412262,0.0387,0.0399161,0.0379864,0.0393746,0.0373206,0.0341903,0.036137,0.0345103,0.0327556,0.0342806,0.0324113
0.5,-0.00004948,0.00297494,0.00959284,0.0121595,0.0143666,0.0162462,0.019687,0.0230886,0.0214173,0.0222874,0.0233611,0.0237657,0.0241576,0.0271904,0.0274623,0.0280012,0.0282874,0.0285933,0.0289231,0.0296629,0.0300748,0.0305147,0.0309821,0.0319946,0.0325371,0.0331019,0.0336873,0.0349141,0.0355524,0.0362054,0.0368719,0.03824,0.0389393,0.0396474,0.0403631,0.0418109,0.0425367,0.0427183,0.043393,0.0440208,0.045113,0.0459957,0.0465171,0.0483411,0.0476264,0.0492556,0.0497166,0.04953,0.0542616,0.0548101,0.0539423,0.0571817,0.0562412,0.0593741,0.0586906,0.0582202,0.0580811,0.0644983,0.0613618,0.0641282,0.0672333,0.0667637,0.0701194,0.0717627,0.0733092,0.0733092,0.0741021,0.0728274,0.0786527,0.079497,0.0805411,0.0784216,0.0822835,0.085191,0.085718,0.0860523,0.085934,0.0856383,0.0851724,0.0828647,0.0811257,0.078524,0.0768335,0.0714158,0.0763244,0.0755677,0.0735024,0.072389,0.0711669,0.0689105,0.067227,0.06561,0.0645864,0.0630474,0.0615778,0.0597371,0.0587745,0.0579165,0.056246,0.0553699,0.0538245,0.0530717,0.0522754,0.0508775,0.0501977,0.0460687,0.0457191,0.0449607,0.044215,0.0460395,0.0430715,0.0436371,0.0414253,0.0418456,0.0412432,0.039548,0.03969,0.0379648,0.0395362,0.0376679,0.0358597
0.55,-0.00003693,0.00376219,0.00813936,0.0144789,0.0168175,0.0219019,0.0233713,0.027125,0.027574,0.0282297,0.0290424,0.0293008,0.0295361,0.0298032,0.0300003,0.0304281,0.0306773,0.0309577,0.0312724,0.0320093,0.0324316,0.0328886,0.0333788,0.0344518,0.0350308,0.0356353,0.0362635,0.037583,0.0382707,0.0389747,0.0396934,0.0411694,0.041924,0.0426883,0.043461,0.0450267,0.0458131,0.0460368,0.0466825,0.0473539,0.050249,0.0494337,0.0519793,0.0509683,0.0546257,0.0540701,0.0553027,0.0574808,0.0542616,0.0597652,0.0583159,0.0613403,0.0607767,0.0648574,0.0639612,0.0635678,0.0686957,0.0689742,0.0695239,0.072751,0.072751,0.0733959,0.0733959,0.0758183,0.0779244,0.0820213,0.0819133,0.0822996,0.0856912,0.0877977,0.0867277,0.0939596,0.0913891,0.0925989,0.0931208,0.0934742,0.093322,0.092952,0.0923552,0.089942,0.0882713,0.0877586,0.0860801,0.0874017,0.083175,0.0809172,0.0790326,0.0779344,0.0766564,0.0742026,0.0723674,0.0706063,0.0694929,0.0678193,0.0662272,0.0642363,0.0631962,0.062272,0.0604731,0.0595304,0.0578707,0.0570622,0.0562059,0.054701,0.0539692,0.0538351,0.0498391,0.0495165,0.0496052,0.0484214,0.0496228,0.0462044,0.0459567,0.0414342,0.04477,0.0429373,0.0449423,0.0432499,0.042872,0.0409598,0.0391709
0.6,0.00004734,0.0053759,0.0101101,0.0176788,0.0239018,0.0258269,0.027004,0.0312339,0.0313854,0.031723,0.0322354,0.0323637,0.0324628,0.0325225,0.0326183,0.0328973,0.0330966,0.0333413,0.0336331,0.034357,0.0347865,0.0352582,0.0357698,0.0369019,0.0375171,0.0381616,0.0388328,0.0402459,0.0409835,0.041739,0.0425106,0.0440956,0.044906,0.0457269,0.0465572,0.0482451,0.0490999,0.0493535,0.0531578,0.0529804,0.0528748,0.052677,0.0554928,0.0573382,0.0582491,0.0578773,0.0607037,0.0634187,0.0623582,0.0647804,0.0632035,0.0654045,0.0652792,0.0695015,0.0690407,0.0736961,0.0737277,0.0738315,0.0744228,0.0775776,0.0809367,0.0796383,0.0841297,0.0842403,0.0858267,0.0894286,0.0891692,0.0900452,0.0922712,0.0951877,0.099497,0.099497,0.0997772,0.100268,0.10077,0.101125,0.100941,0.100501,0.0997998,0.0976027,0.096665,0.0967089,0.0969898,0.0923531,0.0891603,0.0883787,0.0851831,0.0837135,0.0821942,0.0794872,0.0774774,0.0755672,0.0743626,0.0725529,0.0708388,0.068699,0.0675823,0.0665928,0.0646678,0.0636596,0.0618871,0.0610236,0.0601067,0.0584897,0.0576992,0.0577024,0.0537896,0.0541012,0.053565,0.054719,0.0537723,0.051926,0.0520869,0.0516115,0.0489284,0.0467214,0.0486382,0.046789,0.0448467,0.0441261,0.0452516
0.65,0.00009869,0.00747186,0.0175932,0.022299,0.0288591,0.0306117,0.0369336,0.036393,0.0355303,0.0356332,0.0356967,0.0356437,0.0355578,0.0353456,0.0353118,0.0354024,0.0355385,0.0357377,0.0359992,0.0367009,0.0371349,0.0376197,0.0381517,0.0393423,0.0399939,0.0406787,0.0413934,0.0429016,0.0436898,0.0444976,0.0453229,0.0470182,0.047885,0.0487628,0.0496507,0.0514596,0.0523914,0.0527288,0.0566648,0.056959,0.057921,0.061368,0.0594699,0.0610351,0.0618229,0.0655261,0.0646067,0.0677393,0.0668426,0.0700934,0.0693238,0.0733067,0.0738718,0.074254,0.074133,0.0788486,0.0787496,0.0787942,0.0793851,0.0851925,0.0850724,0.0849384,0.0894441,0.0923663,0.0947619,0.0950627,0.0954061,0.0973441,0.0995689,0.102464,0.109785,0.10928,0.113322,0.108134,0.108619,0.109041,0.108831,0.108326,0.107537,0.105412,0.104768,0.104176,0.103838,0.10368,0.101656,0.095126,0.091221,0.0894524,0.0876995,0.0847325,0.0825416,0.0804806,0.0791846,0.0772388,0.0754042,0.073118,0.0719261,0.0708732,0.0688255,0.0677536,0.0658721,0.0649554,0.0639813,0.0622629,0.0614232,0.0615271,0.0617588,0.0582206,0.0565198,0.0567585,0.0560047,0.0548497,0.0540844,0.0543226,0.0525592,0.0505627,0.0523384,0.0502863,0.051521,0.0493665,0.0475752
0.7,0.00009617,0.00891311,0.0228151,0.0283596,0.0324061,0.036654,0.0438881,0.04244,0.0456186,0.040047,0.0397872,0.0391466,0.0388183,0.0412671,0.0408815,0.0404773,0.0404507,0.0405326,0.0407154,0.0413521,0.0417906,0.0422993,0.0428715,0.0441818,0.0449088,0.045677,0.046482,0.0481867,0.0490795,0.049995,0.0509306,0.052852,0.0538335,0.0548264,0.0558288,0.0578565,0.0588818,0.0598698,0.0597243,0.060518,0.0629442,0.0648177,0.064205,0.06501,0.0657361,0.0699227,0.0694697,0.0719742,0.0710706,0.0742746,0.0733957,0.0774012,0.0782232,0.0790893,0.0798326,0.084129,0.0838035,0.0839075,0.0900927,0.0872761,0.0884013,0.0927932,0.0954233,0.097677,0.0991786,0.100764,0.107219,0.109828,0.10634,0.112756,0.115887,0.117774,0.123448,0.123914,0.125068,0.125865,0.125621,0.124954,0.123891,0.121591,0.120949,0.11159,0.111012,0.110238,0.108532,0.105557,0.102062,0.100285,0.0983666,0.0949744,0.0924579,0.0901069,0.0886339,0.0864237,0.0843581,0.0817929,0.0804583,0.0792867,0.0770096,0.0758194,0.0737377,0.0727236,0.0716472,0.0697515,0.0688254,0.0652482,0.0654302,0.06556,0.0620349,0.0617612,0.0611019,0.057588,0.0608562,0.0583126,0.0562174,0.0543302,0.0560008,0.053764,0.0547392,0.0523751,0.0525577
0.75,0.00016928,0.0134616,0.0300045,0.0365028,0.0515854,0.0531373,0.0521126,0.0499761,0.0515416,0.0502686,0.0477816,0.0467727,0.0457788,0.0443253,0.0437211,0.0430166,0.0428938,0.0429074,0.0430448,0.0436443,0.0440849,0.0446064,0.0452003,0.0465745,0.0473414,0.0481537,0.0490062,0.0508138,0.0517609,0.0527323,0.053725,0.055763,0.0568035,0.0578552,0.0589159,0.0610525,0.0621218,0.0634997,0.0644932,0.0666734,0.0677394,0.0692719,0.068363,0.0691823,0.0739467,0.0739405,0.0734863,0.0769553,0.0761675,0.0784284,0.0811627,0.0811581,0.0825826,0.0835016,0.0862136,0.0891302,0.0887333,0.0936094,0.0947992,0.0968445,0.0951407,0.0983699,0.10211,0.103329,0.104719,0.112528,0.113078,0.113501,0.116012,0.119736,0.122329,0.12452,0.132771,0.132672,0.133886,0.134914,0.134652,0.133875,0.13261,0.129927,0.128918,0.12638,0.117719,0.115371,0.115326,0.111806,0.107618,0.105643,0.10357,0.0999594,0.0972826,0.0947923,0.0932349,0.0908987,0.0887255,0.0860312,0.084631,0.0834057,0.0810249,0.0797816,0.077611,0.0765537,0.0754328,0.0734602,0.0724965,0.068913,0.0691284,0.0695298,0.0679267,0.0667912,0.0660301,0.0635878,0.0634278,0.0605554,0.0615972,0.0601207,0.0594664,0.0570938,0.0578882,0.0553255,0.0569518
0.8,0.00033971,0.0220154,0.0416795,0.0635496,0.0660934,0.0658693,0.0614541,0.0591733,0.0576184,0.0559815,0.0523334,0.0508136,0.0494081,0.0474101,0.0465609,0.0455299,0.0453052,0.0452475,0.0453386,0.0459026,0.0463472,0.0468837,0.0475015,0.0489444,0.0497536,0.0506123,0.0515144,0.0534288,0.0544322,0.0554612,0.0565125,0.0586702,0.0597711,0.0608833,0.0620041,0.0642566,0.0653919,0.0670017,0.0674301,0.0700872,0.070974,0.0726989,0.0743119,0.0779026,0.0783284,0.0780712,0.0817898,0.0811528,0.0845521,0.083689,0.0870959,0.0855406,0.0871561,0.0928159,0.0917267,0.094996,0.0941267,0.0990127,0.0978367,0.101821,0.105041,0.103912,0.107209,0.109055,0.110453,0.118622,0.119017,0.12488,0.123089,0.126917,0.136187,0.139174,0.141804,0.141764,0.143201,0.14451,0.144228,0.143315,0.141813,0.138205,0.136546,0.133371,0.131482,0.128273,0.121227,0.117603,0.113081,0.110925,0.108682,0.104841,0.101999,0.0993727,0.0977343,0.0952777,0.0930043,0.0901908,0.0887302,0.0874562,0.0849811,0.0836898,0.0814389,0.0803428,0.0791822,0.0771419,0.0761455,0.0762223,0.0728125,0.0732988,0.0711045,0.0692733,0.0701114,0.0681459,0.0666087,0.0643111,0.0633789,0.0643997,0.0628071,0.0603546,0.0611582,0.0587106,0.0594783
0.85,0.00034556,0.0336688,0.0586409,0.0858542,0.0853208,0.0818274,0.076957,0.0683195,0.0649692,0.062086,0.0570322,0.0549422,0.0530769,0.0504764,0.0493647,0.0479923,0.0476641,0.0475358,0.0475827,0.0481174,0.0485694,0.0491245,0.0497698,0.0512881,0.0521426,0.0530504,0.0540048,0.0560307,0.0570924,0.058181,0.0592928,0.0615734,0.0627364,0.0639111,0.0650947,0.0674736,0.0686381,0.0700713,0.0709802,0.0740045,0.0746837,0.0766499,0.0776803,0.0828581,0.0826133,0.0823054,0.0859958,0.0853448,0.0887317,0.0879173,0.0912495,0.0906506,0.0954935,0.0979253,0.0959969,0.0996709,0.0991939,0.10415,0.105045,0.106051,0.11157,0.114008,0.115265,0.118269,0.115991,0.124604,0.124894,0.1307,0.130694,0.138091,0.142452,0.147406,0.151866,0.160786,0.163548,0.165894,0.165547,0.164205,0.161985,0.155609,0.15156,0.141809,0.139756,0.136175,0.12648,0.122974,0.118316,0.116051,0.113666,0.109594,0.106585,0.103829,0.102115,0.0995454,0.0971816,0.0942617,0.0927473,0.0914304,0.0888723,0.0875387,0.0852171,0.0840865,0.0828911,0.0807915,0.0797038,0.0797903,0.0799807,0.0773811,0.0744777,0.0750121,0.0728889,0.073486,0.0719739,0.0701676,0.0674027,0.0684064,0.0661768,0.0671947,0.0642142,0.0647199,0.0620676
0.9,-0.00003161,0.0577658,0.0956828,0.117578,0.110343,0.124294,0.109028,0.09707,0.0808982,0.0751441,0.0664623,0.06303,0.0567106,0.0563319,0.0546856,0.052648,0.0521307,0.0518814,0.0518604,0.0523763,0.0528616,0.0534707,0.0541866,0.0558828,0.0568398,0.0578567,0.0589254,0.0611912,0.0623768,0.0635912,0.0648302,0.0673678,0.0686603,0.0699653,0.0712808,0.0739424,0.0753042,0.0763582,0.0768668,0.0785411,0.0826302,0.0811378,0.0824993,0.0860232,0.0878853,0.0870394,0.0907691,0.0936223,0.0929137,0.0963069,0.0955051,0.0989614,0.100455,0.10286,0.102574,0.10477,0.108233,0.10838,0.109948,0.110002,0.114329,0.116106,0.117752,0.121535,0.12922,0.130183,0.136098,0.136537,0.142624,0.148515,0.155084,0.155823,0.163816,0.171797,0.175014,0.178077,0.177676,0.175984,0.173138,0.164463,0.160164,0.150149,0.147339,0.143897,0.136898,0.134314,0.128595,0.125887,0.123106,0.118572,0.115243,0.112267,0.110429,0.107678,0.105177,0.102097,0.100502,0.0991218,0.09644,0.0950424,0.0926101,0.0914249,0.090173,0.0879718,0.0868977,0.0833028,0.0834547,0.0808163,0.0812602,0.0782092,0.0780898,0.077532,0.0754335,0.07395,0.0722384,0.073983,0.071899,0.0708703,0.0663418,0.069773,0.067692
