tx0,component,weight,mean_z,variance_z,sigma_z
1.5472725705516692e-06,4,2.0797446059325215e-06,0.9856440162643035,2.141859022139348e-12,1.463509146585476e-06
1.6187906955260228e-06,0,0.9999746236946239,1.0,1e-12,1e-06
1.6187906955260228e-06,1,1.7300206084909192e-05,0.9999626923533548,1.639227465172554e-12,1.2803231877821138e-06
1.6187906955260228e-06,2,3.470720356540424e-06,0.9992088142834497,1.828640180544091e-12,1.3522722287113978e-06
1.6187906955260228e-06,3,2.429504249578297e-06,0.9964826411661922,1.987975018921715e-12,1.4099556797721392e-06
1.6187906955260228e-06,4,2.175874685061881e-06,0.9849804531284474,2.218608731713758e-12,1.4894994903368575e-06
1.6936145355354649e-06,0,0.9999734507495244,1.0,1e-12,1e-06
1.6936145355354649e-06,1,1.8099857241667904e-05,0.999960967917088,1.6771051360565661e-12,1.2950309401927685e-06
1.6936145355354649e-06,2,3.631144199717326e-06,0.9991722440501041,1.8803745571207045e-12,1.371267500205815e-06
1.6936145355354649e-06,3,2.5418009398021284e-06,0.9963200615965394,2.052126318193571e-12,1.4325244564033004e-06
1.6936145355354649e-06,4,2.27644809443817e-06,0.9842862187377771,2.3018513888626043e-12,1.5171853508594804e-06
1.7718968875373627e-06,0,0.9999722235884864,1.0,1e-12,1e-06
1.7718968875373627e-06,1,1.893646992185393e-05,0.9999591637738253,1.717670781007714e-12,1.3105993976069553e-06
1.7718968875373627e-06,2,3.7989831633348935e-06,0.9991339834652533,1.936067548929725e-12,1.3914264439522935e-06
1.7718968875373627e-06,3,2.6592882143344255e-06,0.9961499672643283,2.121459797989472e-12,1.4565231882773004e-06
1.7718968875373627e-06,4,2.3816702139368755e-06,0.9835598954037245,2.392286773512745e-12,1.5467019019554948e-06
1.8537976110791646e-06,0,0.9999709397055381,1.0,1e-12,1e-06
1.8537976110791646e-06,1,1.9811752563206113e-05,0.9999572762393452,1.761162118013758e-12,1.3270878335715981e-06
1.8537976110791646e-06,2,3.97457998953209e-06,0.9990939543973691,1.9961012305523903e-12,1.4128344667909224e-06
1.8537976110791646e-06,3,2.782205992672463e-06,0.995972010821756,2.1965067373216667e-12,1.4820616509854328e-06
1.8537976110791646e-06,4,2.4917559165143487e-06,0.9827999999092359,2.490707722319462e-12,1.5781976182720153e-06
1.9394839547458488e-06,0,0.9999695964788753,1.0,1e-12,1e-06
1.9394839547458488e-06,1,2.0727492570974246e-05,0.9999553014591338,1.807842895557794e-12,1.344560484157479e-06
1.9394839547458488e-06,2,4.1582932626954504e-06,0.9990520751035236,2.060903319069516e-12,1.4355846610595685e-06
1.9394839547458488e-06,3,2.910805283886815e-06,0.9957858288658887,2.2778657339258348e-12,1.5092599954699107e-06
1.9394839547458488e-06,4,2.6069300069975323e-06,0.9820049804799109,2.5980148063758852e-12,1.6118358496993065e-06
2.0291308976964444e-06,0,0.99996819116551,1.0,1e-12,1e-06
2.0291308976964444e-06,1,2.1685559967960022e-05,0.9999532354005138,1.858006305364036e-12,1.3630870498115798e-06
2.0291308976964444e-06,2,4.350498141720375e-06,0.9990082600624617,2.130953674944849e-12,1.4597786390219749e-06
2.0291308976964444e-06,3,3.0453486992042625e-06,0.9955910411965608,2.366212845381898e-12,1.5382499294269115e-06
2.0291308976964444e-06,4,2.7274276811554656e-06,0.9811732136151401,2.7152336772474526e-12,1.647796612828007e-06
2.122921506987111e-06,0,0.9999667208956664,1.0,1e-12,1e-06
2.122921506987111e-06,1,2.2687911213270628e-05,0.9999510738444093,1.911978914139489e-12,1.3827432567687643e-06
2.122921506987111e-06,2,4.551587126119108e-06,0.9989624197999606,2.206791873736357e-12,1.4855274732351324e-06
2.122921506987111e-06,3,3.1861109882833756e-06,0.9953872500399719,2.4623134936654224e-12,1.5691760556627872e-06
2.122921506987111e-06,4,2.8534950059900556e-06,0.980303000772772,2.8435356298382304e-12,1.6862786335117427e-06
2.221047311410388e-06,0,0.9999651826669225,1.0,1e-12,1e-06
2.221047311410388e-06,1,2.3736593197582727e-05,0.9999488123767295,1.9701252039068922e-12,1.4036114860982337e-06
2.221047311410388e-06,2,4.761970857539745e-06,0.998914460706114,2.2890260485161157e-12,1.5129527581904584e-06
2.221047311410388e-06,3,3.333379600277821e-06,0.995174039236397,2.5670364802016666e-12,1.6021973911480652e-06
2.221047311410388e-06,4,2.9853894222268394e-06,0.9793925649005388,2.984262056348803e-12,1.7275016805632355e-06
2.3237086926140663e-06,0,0.9999635733380777,1.0,1e-12,1e-06
2.3237086926140663e-06,1,2.483374742307568e-05,0.9999464463793559,2.032852827824555e-12,1.4257814796891405e-06
2.3237086926140663e-06,2,4.982078958333083e-06,0.9988642848441732,2.3783432445586932e-12,1.5421878110524326e-06
2.3237086926140663e-06,3,3.4874552708331584e-06,0.9949509733903518,2.681370534736417e-12,1.6374890945396909e-06
2.3237086926140663e-06,4,3.1233802700318944e-06,0.9784400468071568,3.1389536231560316e-12,1.7717092377577172e-06
2.431115294298422e-06,0,0.9999618896227392,1.0,1e-12,1e-06
2.431115294298422e-06,1,2.5981614376570432e-05,0.9999439710207106,2.100618709383851e-12,1.4493511339160883e-06
2.431115294298422e-06,2,5.212360908879871e-06,0.9988117897505514,2.4755215791404667e-12,1.57337903225525e-06
2.431115294298422e-06,3,3.64865263621591e-06,0.9947175969814758,2.806443916073616e-12,1.6752444347239647e-06
2.431115294298422e-06,4,3.267749339028534e-06,0.9774435013656919,3.3093852006432124e-12,1.8191715698754784e-06
2.543486450327321e-06,0,0.9999601280826101,1.0,1e-12,1e-06
2.543486450327321e-06,1,2.718253810480308e-05,0.9999413812458906,2.1739361384302576e-12,1.47442739340744e-06
2.543486450327321e-06,2,5.453286965469754e-06,0.9987568682255833,2.5814445626019635e-12,1.6066874501912198e-06
2.543486450327321e-06,3,3.817300875828828e-06,0.9944734334343194,2.943547700870754e-12,1.7156770386266624e-06
2.543486450327321e-06,4,3.4187914437368075e-06,0.9764008935414369,3.4976078262969162e-12,1.870189248791928e-06
2.661051632627572e-06,0,0.9999582851204682,1.0,1e-12,1e-06
2.661051632627572e-06,1,2.8438971001177834e-05,0.9999386717663444,2.2533830486549373e-12,1.5011272593137923e-06
2.661051632627572e-06,2,5.705349120606665e-06,0.9986994081146149,2.697118015252019e-12,1.6422904783417637e-06
2.661051632627572e-06,3,3.9937443844246655e-06,0.994217984145134,3.094163544559717e-12,1.7590234633340502e-06
2.661051632627572e-06,4,3.576815025611101e-06,0.9753100942361892,3.705999298741776e-12,1.925097217997516e-06
2.784050919791061e-06,0,0.9999563569728203,1.0,1e-12,1e-06
2.784050919791061e-06,1,2.975347881377298e-05,0.9999358370490732,2.3396116994172215e-12,1.5295789287961643e-06
2.784050919791061e-06,2,5.96906210770137e-06,0.9986392920789726,2.8236901121879737e-12,1.6803839180937116e-06
2.784050919791061e-06,3,4.178343475390959e-06,0.993950727463679,3.2599968842632884e-12,1.8055461457030912e-06
2.784050919791061e-06,4,3.7421427829050895e-06,0.974168875940442,3.9373254044613796e-12,1.9842694888702443e-06
2.9127354873366424e-06,0,0.9999543397022168,1.0,1e-12,1e-06
2.9127354873366424e-06,1,3.112874588482725e-05,0.9999328713053313,2.4333600317116418e-12,1.5599230851909467e-06
2.9127354873366424e-06,2,6.244964452202997e-06,0.998576397356348,2.9624752097475454e-12,1.7211842463105294e-06
2.9127354873366424e-06,3,4.371475116542098e-06,0.9936711176279651,3.4430167879508027e-12,1.8555367924001946e-06
2.9127354873366424e-06,4,3.91511232965034e-06,0.9729749081846116,4.1948142956694405e-12,2.0481245801145597e-06
3.047368120632988e-06,0,0.9999522291892112,1.0,1e-12,1e-06
3.047368120632988e-06,1,3.2567580632406476e-05,0.9999297684788054,2.535465025975616e-12,1.5923143615428506e-06
3.047368120632988e-06,2,6.533619571316114e-06,0.9985105955101056,3.1149822596406436e-12,1.764931233686073e-06
3.047368120632988e-06,3,4.57353369992128e-06,0.99337858364976,3.6455039509105425e-12,1.909320285051867e-06
3.047368120632988e-06,4,4.096076885094333e-06,0.97172575278001,4.482247201478871e-12,2.1171318337502914e-06
3.1882237515297443e-06,0,0.9999500211239479,1.0,1e-12,1e-06
3.1882237515297443e-06,1,3.407292128544375e-05,0.999926522233247,2.6468784610321656e-12,1.6269230040269778e-06
3.1882237515297443e-06,2,6.8356169245489e-06,0.9984417521670043,3.2829488083082453e-12,1.811890948238399e-06
3.1882237515297443e-06,3,4.78493184718423e-06,0.993072528148579,3.870108718119297e-12,1.9672591893594747e-06
3.1882237515297443e-06,4,4.285405995005656e-06,0.9704188588398467,4.804069510861337e-12,2.1918187677956718e-06
3.335590019792879e-06,0,0.9999477109973602,1.0,1e-12,1e-06
3.335590019792879e-06,1,3.564784188386477e-05,0.9999231259395327,2.7686855623356458e-12,1.6639367663272682e-06
3.335590019792879e-06,2,7.151573217442006e-06,0.9983697267427951,3.468381820739953e-12,1.8623592083000402e-06
3.335590019792879e-06,3,5.006101252209405e-06,0.9927523261317814,4.119921493236876e-12,2.0297589741732577e-06
3.335590019792879e-06,4,4.483486286319412e-06,0.9690515575700894,5.1655273760212415e-12,2.272779658484571e-06
3.4897678604907843e-06,0,0.9999452940919638,1.0,1e-12,1e-06
3.4897678604907843e-06,1,3.729555855605217e-05,0.999919572662128,2.9021271384010334e-12,1.703563071447909e-06
3.4897678604907843e-06,2,7.482133660936392e-06,0.9982943721551354,3.673606874239968e-12,1.916665561395615e-06
3.4897678604907843e-06,3,5.237493562655474e-06,0.9924173237182792,4.398558513461702e-12,2.0972740673220803e-06
3.4897678604907843e-06,4,4.690722256663968e-06,0.9676210568195496,5.572836430907417e-12,2.3606855849323553e-06
3.6510721185305217e-06,0,0.999942765472222,1.0,1e-12,1e-06
3.6510721185305217e-06,1,3.9019436086466336e-05,0.9999158551449234,3.048625942723558e-12,1.7460314838866905e-06
3.6510721185305217e-06,2,7.82797328895158e-06,0.9982155345232336,3.9013276573341345e-12,1.975177879922245e-06
3.6510721185305217e-06,3,5.479581302266106e-06,0.9920668368032537,4.7102667665119754e-12,2.170314900311007e-06
3.6510721185305217e-06,4,4.907537100381182e-06,0.9661244353780595,6.03339111273037e-12,2.4562962184415724e-06
3.819832191599188e-06,0,0.9999401199744679,1.0,1e-12,1e-06
3.819832191599188e-06,1,4.082299478683529e-05,0.9999119657964171,3.2098181722289905e-12,1.7915965428156505e-06
3.819832191599188e-06,2,8.189798336865105e-06,0.9981330528536114,4.154698207022827e-12,2.0383076821281977e-06
3.819832191599188e-06,3,5.732858835805573e-06,0.9917001496611527,5.060052857862827e-12,2.2494561249028235e-06
3.819832191599188e-06,4,5.134373572726969e-06,0.9645586370111014,6.55602556548915e-12,2.5604736994332026e-06
3.996392702823431e-06,0,0.9999373521963587,1.0,1e-12,1e-06
3.996392702823431e-06,1,4.270991768494581e-05,0.9999078966742121,3.3875912321900793e-12,1.8405410161661922e-06
3.996392702823431e-06,2,8.568347683708265e-06,0.99804675871134,4.4374109568180074e-12,2.1065163082250295e-06
3.996392702823431e-06,3,5.997843378595785e-06,0.9913165134841148,5.453841978682126e-12,2.335346222443714e-06
3.996392702823431e-06,4,5.371694894017104e-06,0.9629204642187035,7.151340399905586e-12,2.6741990202499116e-06
4.181114204520594e-06,0,0.999934456485845,1.0,1e-12,1e-06
4.181114204520594e-06,1,4.468405804571455e-05,0.9999036394687981,3.584129174445868e-12,1.8931796466383924e-06
4.181114204520594e-06,2,8.964394361022981e-06,0.9979564758760813,4.753804492234121e-12,2.1803221074497503e-06
4.181114204520594e-06,3,6.275076052716087e-06,0.9909151448528368,5.898674879707934e-12,2.4287187732851934e-06
4.181114204520594e-06,4,5.6199856955644076e-06,0.9612065717058591,7.832113967296184e-12,2.798591425573977e-06
4.3743739144787e-06,0,0.9999314269296272,1.0,1e-12,1e-06
4.3743739144787e-06,1,4.6749447239898527e-05,0.9998991854865819,3.801967567483085e-12,1.949863474062501e-06
4.3743739144787e-06,2,9.378747131461125e-06,0.9978620199822302,5.10899597814803e-12,2.260308823623009e-06
4.3743739144787e-06,3,6.565122992022788e-06,0.9904952241367622,6.402953062055674e-12,2.5304057109593462e-06
4.3743739144787e-06,4,5.8797530093390894e-06,0.9594134595511372,8.613822667692692e-12,2.934931458772537e-06
4.576566486268877e-06,0,0.9999282573410816,1.0,1e-12,1e-06
4.576566486268877e-06,1,4.8910302976514446e-05,0.999894525632134,4.044060005593277e-12,2.0109848347496997e-06
4.576566486268877e-06,2,9.812252140350122e-06,0.9977631981424241,5.509044612316736e-12,2.347135405620378e-06
4.576566486268877e-06,3,6.868576498245085e-06,0.9900558938203216,6.9767454415333645e-12,2.641352956636686e-06
4.576566486268877e-06,4,6.151527303373344e-06,0.9575374660595293,9.51530270005498e-12,3.0846884283594963e-06
4.78810481516314e-06,0,0.9999249412476251,1.0,1e-12,1e-06
4.78810481516314e-06,1,5.1171037915776525e-05,0.9998896503896162,4.313859039116206e-12,2.0769831581205e-06
4.78810481516314e-06,2,1.0265794643597142e-05,0.9976598085536486,5.961154277514072e-12,2.4415475169478212e-06
4.78810481516314e-06,3,7.1860562505180005e-06,0.9895962567518102,7.632173787675056e-12,2.7626389173533077e-06
4.78810481516314e-06,4,6.435863565024362e-06,0.9555747602849418,1.0559596337654336e-11,3.249553252010857e-06
5.009420881303348e-06,0,0.9999214718774994,1.0,1e-12,1e-06
5.009420881303348e-06,1,5.353626868014216e-05,0.9998845498033481,4.615415047493051e-12,2.148351704794411e-06
5.009420881303348e-06,2,1.0740300815460619e-05,0.9975516400851386,6.473925955381055e-12,2.544391077523472e-06
5.009420881303348e-06,3,7.518210570822433e-06,0.9891153743113233,8.383899640113492e-12,2.895496441046594e-06
5.009420881303348e-06,4,6.733342434308002e-06,0.9535213342070632,1.1775040349412057e-11,3.4314778666650404e-06
5.240966631843249e-06,0,0.9999178421459407,1.0,1e-12,1e-06
5.240966631843249e-06,1,5.601082528186736e-05,0.9998792134574775,4.95349753319963e-12,2.225645419468166e-06
